id,city_id,google_place_id,name,address,lat,lng,types,rating,user_ratings_total,price_level,opening_hours,website,phone,photo_reference,travel_category,confidence,classified_at,created_at,updated_at,nature,culture,food,adventure,nightlife,relax,family_friendly,is_indoor_visitable,business_status,is_touristic,tourism_visit_type,tourism_duration_minutes,tourism_validated_at,suitable_for_children,primary_type,editorial_summary
f34b481d-cc96-4de2-87ca-174abf1ab256,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJPfvGItxhLxMRJGBCCwguIlI,Parchetto 26 ottobre,"Claudia- Celio, Roma",41.886643,12.495376,"[""park"", ""point_of_interest"", ""establishment""]",5.0,1,,,,,AU_ZVEEAE4edlfQyj2klJ_zihdTn36gUOwrMGXJPCGgtwReWwvHYFDDFaO6f2F7SkGMhHWB3uTMt79oSE3x8IclUv-yA87oghzaNEOm-Kc62lGF4yVEhISbT-DlI-QHCKltBHUClmdj6PVNcmnl_ADS-GgtxBATPUqBV1UfYjzFekz6HNy5cXA_8T6FxZT12ZttWYG8VOpGLUSzifIySfsF2uFFw0ilnqR1Qyun_36x5tADYdSkJQds0Yo9hdvyQSmVRCRaVOVcjD4TK9VSmgJTwBqVCHoJlaK_bsNGWZSLVCxEAnXUqmxe4ZP6LPLDDk_f0ZJObnWBYjYXY9OJM_WRD-OatA6muZpuha1Ub2s9LrgObHEFwcW7jB6qpMAOkvgDAEi6YDiFbXi6pwSn2WkogAL1PPm2t3bGfs5NrhovfVVmm-5isqg6D3bBdyUwMXjzAA9umx8K3YjtZ0Wqhe2-y_SSLdo0YY0WCXylfbT76WF6Grq5UCXwg2xHxogv4Phgon2KNySeYdCJDA8AhYfwR-A-tQlYBi4cGL67DzjF6-MFTD8rJ_9Mtj78d9wSKdjQo6l3MZnkp0DiBQypaNFv4jXMNlzjU3QmrbY7qQtDRZ09DAQ7fT5VARUKJMF9jXtrXgMqKbBep75trHigaCVHVTKP07ac,nature,high,2026-03-26T20:14:07.533868,2026-03-26T19:55:23.542878,2026-03-26T20:14:08.206070,0.5,0.0,0.0,0.1,0.0,0.3,0.1,,OPERATIONAL,,,,,,,
03479dc1-7ba0-4b87-99aa-135316cda086,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJM9CVmVthLxMRWDUeDUq-d98,Parco San Saba,"Piazza Remuria, 51, Roma",41.8796227,12.4869074,"[""park"", ""point_of_interest"", ""establishment""]",4.2,44,,,,,AU_ZVEHcfwMZp9Ls5jTF9J7MFVVbgsueafA9y6tbGu5952z53lMsIYSbvIFWwab2TSPAtvkIqQZ9PsARJ1ffrSDIU7WCIiJ6vhvuz417FI9tOkPiCnCAK_ePHdmXWqK4JWdEVxFdKdUix-cotG0lnW20jonCyQY_4-H5mmufjneNSBS9wc7S9VhZjghj66uj_lqYuPC2MoYs5dvR-FHAW4Zpi6VdZRHQvnfNgGzqD-nGUL-m4zcRVK2xyjynRXi7r_qRUcwHdWRbxTBX6AEpYqN5ETQmGPThMgaJlitGzEAl1itI-90U4sidfvnQ3k8BIQZsWzXP6dL0Hki_OyFaNheZDNLE0Xmq5FBi5U3U_UbwcfO6C-2Wue6j8r8_6puvpdFakt_oxJVbrWVaxCbqJ8QKXIOshExboIc596W3g83teHOJQaPiTlJ8NkZR4P1m5J2HAtICFjeIfrTd7WIi6y6JbfEhkdZkORV4jjaPkXS-uwA-odViKigKcGIy_Gfdz7xOn0h3P51CP0JArXNCB8mEwvUQ-8frUwZ3bwVlzQ_PI23ceHmHAcoNI44KpmBagiJAQCI7_MibLOrwGKFxqib4J6i4498oeFPX80XRb0zHDL8Ap-DnoeOWW_EW-THSzkkbL9zntg,nature,high,2026-03-26T20:14:23.653899,2026-03-26T19:55:24.308308,2026-03-26T20:14:24.196132,0.45,0.05,0.0,0.1,0.0,0.25,0.15000000000000002,,OPERATIONAL,,,,,,,
692e8959-0068-459c-afd1-f3c97339b994,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ1ewn0FJgLxMRxT_AnFzz8wU,Monte Viminale,Monte Viminale,41.9,12.4833333,"[""natural_feature"", ""establishment""]",,,,,,,,nature,high,2026-03-26T20:14:23.654140,2026-03-26T19:55:26.804069,2026-03-26T20:14:24.196151,0.6,0.2,0.0,0.07500000000000001,0.0,0.07500000000000001,0.05,,,,,,,,,
bbe223c7-9d62-4757-8ee3-ca51a6544857,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJVVVVLslhLxMRFcwn4LztMhk,Parco di Porta Capena,"Piazzale Numa Pompilio, Roma",41.8830018,12.491985,"[""park"", ""point_of_interest"", ""establishment""]",,,,,,,AU_ZVEEP08-8y4saFR_brZCUlqfoF-lp5zvnS2fUNr89svgDITxXfB3TkC-Iu1DlPOAtZdjL30YdE8R4p1St-k-yNQjtEql3a9fsxfKbr8R1QycrxZ3ZBJ9AxB6wUqIo8fdLt-pbb1C0Ua_qg2iRNZaKVKSK_Xp23N-4WYkuBvooY1FjgRQ3cD3dVvOlYFrJ9YSWp_xh0RKe2Mf2REyekJ-y5ZjbvQjGvSs1PD3TBIiRjGzCA53lb4lVV0jwXHNochjtjhCOSqtQkoH0A_V16dpQGz5EvIgf0c1lgH2X28o0OZrL_QUk5hZWz_Hkyw9gmgZnb8q8vqHFiD8IP4GnLxyaK6Ognu9iNJ6LSRWCTSeQ78HaYx24KfDE6WmnqAcnqiMTMwtFBMHymWoSoZpxDXA7nr-l4jaHiE4i2zuh2oE2gSGBZUCj_1GzLcmjbHdLqgF-eh1OJeONGoYyObsyF60Iyev7ohulV1JETMb0JrFCIaMYKiQrg1CRY4d4qPJS_9ifzpy6U1n9HTfBSKiPZeERHj-iJ37CulLwO7EjHDxOb0NIDfYfILnuMp2pfRtez9un6uXCVmrecHxyg634LoLg7o8av29h6VldvQR3BPye0lUfLGC2qpYP5XOyORE_xnWvLO4zF6lAZbXPWy-yYOdlN2736-g,nature,high,2026-03-26T20:14:23.653585,2026-03-26T19:55:23.984289,2026-03-26T20:14:24.196154,0.45,0.05,0.0,0.1,0.0,0.25,0.15000000000000002,,OPERATIONAL,,,,,,,
d8778f15-678b-4fd7-ba4f-a939834f07f6,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJ092I-B1hLxMRlDyhPTJJtIY,Villa Celimontana,"VFMW+85, Salita di San Gregorio, Roma",41.883861,12.4952118,"[""park"", ""point_of_interest"", ""establishment""]",4.4,1271,,,,,AU_ZVEG7B16NPZBX_eLfLah08VPeCjEUknGPJik041QYTrvqMlt_J0bAx64BpCYGbjQRA8w4N5st4OTZsuMMu0xle3ZEts2arvdk0-EifMof0Kt0iQcPtdexEGv2k8Un0fk0mKR2SA0o0a6RPapHP_TV_v_Ayc_z-JrDmNeYYAUWhtLqbTEt6FXFPr15ml1_nYC43DD_nFkS-C-M6WpZRuqDLFa3aDobku8B2yY2tVpsLl8Eh7LSPhEELTONhxMjs0t0qGFf9a0ERprx7PfbzWeJcxQ9BW-yZ0uNqUjJSDJYBY2nlWJ-061OxLuUAdFAakdbF0vpqGNr2gr6FqcVfdH_3R2M4fvmoBd3Qx5G4M_OsHzN07rtoXa6XRTpjNctq0metl6Ze0TLvrqc2uj8gyrXSK_avey3_0_egvnXHaKSwv-it3S1ONI8_4fd6ziyQbpR24i8ifXwr3BYDyKiXG1KDMyxxosmhsyGz3q003lKk37P-2yqCsb-DjdwFhFdGMeMq8TaMHBCjsVBd3PF8hewFPUaGsZRx1nI93vEP-ZtjQfRIStUMyaAJ4QZk1RyeZk6Ad1Gx_HWNMjx8ZYoqzkazvZP_W08q88JiPxHs9NsZYiRfNaMLcGQ33vAcZ44a-HD1SlZQQ,nature,high,2026-03-26T20:14:23.653672,2026-03-26T19:55:24.104056,2026-03-26T20:14:24.196156,0.45,0.1,0.0,0.1,0.0,0.225,0.125,,OPERATIONAL,,,,,,,
6faa6ab2-583b-4941-bd0d-28c166a4129a,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJE47T5i5gLxMRhiCxCUAFq4Q,Monte Testaccio,Monte Testaccio,41.875952,12.475694,"[""natural_feature"", ""establishment""]",4.3,257,,,,,AU_ZVEGwax18Qs6wTm70ISi2J0339chh4VzempDuTe-nNjtAklpEGDM3W1eoQBiqENJ6RlzFXDMcYT8isJaWon0y_skM_E3MXt1rcncV64hxqUJfJWO9CUDk7WoMI-cy33iGUlMxTn1OSzUKubYN4SZV4j5UoKPDoTq1MgF6XENOXQ9sNghzgBCrBydN3rJQQ66Of4gk6xEEakLbizscjEZPriUpOlwc7IRpCGVRyoqxI15YQ_0hXDSvQwygGhZdIDOBhHaKcp4teWf6Jqfwh-1cfj5200jbEbC9dzB3Lzq-RUVRsgErAhFT4RvyKNfk0ZzJpUlbL_U14x36dYpMdNw-5pFx2pL234Gfg1pB7WOtwlRRlsZU2WEO5XPd2hyjv4CRkn_DAB6101ui5P2bThep5FgVFUyizAzsIufy6EKRvl5rPZ1otVzGM2dkTjqHAGnKShmEhqNtC5g3ZR26oLnA8ZmaXi1sgUac3c5XCfI6IglKBjHBd7y5rAmOSOFmOdp1VooaTQNreVqNQusxn1JW2NIzQYg9T_QLJXZFtQZHWOmoCIb3L8suJKs0ELq3XSlleL6Nx4z1LoKW-5I3lzg0hor3uuk4dnFIIPEC9S1sliRaFkx8ib30gS1UroivyqG_,nature,medium,2026-03-26T20:14:32.095199,2026-03-26T19:55:27.685780,2026-03-26T20:14:32.362554,0.6,0.2,0.0,0.1,0.0,0.05,0.05,,,,,,,,,
8547ddc9-b12d-4418-aa70-9494630f48f0,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJeTmkU49gLxMRgqH7C5bvFHA,Monte Mario,Monte Mario,41.9166667,12.45,"[""natural_feature"", ""establishment""]",4.4,384,,,,,AU_ZVEHRv1kDUBKouGwkyEWgkg4TQ7dNxPpzosgU78TXXpgitan5AIBIpl5hZVqQQa4YnKUBEceyWxDPkV6rQ3TaSPsT-dnve-r5D57flkU0rdHHfgRFgookqqVKZDbUBDK7hi45OkJbc-C853PWlCBqbpDg75I0r2Q8a3HNvMMmhVPRlBEQPxD8XcilGKULt7tsLhcXgSOJCd7WnWXt1IwElwB_PpUGREVxDVmiGBU3MRVZOy7XeW18MRoz_qu9d8a-iglt5VD0g3Q-abTH6VAAT2o6RasmNItnnWq-H3RfXqjRURVQaijHzHCTleusT7jucfz9Ixik7k9XOa1oLoXRqULQE1iNH9zfjYbdwsfvIE7UzhdAZWJtTicmaU0xiW_iz1KtT3rawNc2EL8YOV-12tCs9Jttprgnm4rFjKPh9Xf7IEH37Nu-eyzFGI-FIFOTH9xPNFOuHepv4TT7v1OA6qy4oGLXtdKANAHbKWODfywi6NrgG29Xlg4zQZnbzfjHJc8Oz3CfUt3b_UW4KT7y5sVjgNdPaWWUkZXrCQEtcuBR3MV7X3TNXrxHpI7XpIXGawyeuZv5sZ3BkV8JZUHGWBsUE7qALyjJP39Aqve_aTGmypfVoH_5MW8weCbj-F2jqRjajpyXww9KufKDz6gWZK_VtD8,nature,high,2026-03-26T20:14:44.174755,2026-03-26T19:55:27.883790,2026-03-26T20:14:44.875815,0.5,0.1,0.0,0.175,0.0,0.2,0.025,,,,,,,,,
b4a1188a-9f4e-4e8d-9b0e-fb251e6be23b,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJaW0yKDhhLxMRsbf0t0ZSBNA,Laghetto di Villa Ada,Roma,41.9345056,12.5041714,"[""natural_feature"", ""establishment""]",4.4,76,,,,,AU_ZVEFBoFuUKTENiy07XP9jo6RUd3j5QgM5hsEfif8NXUlzSZgg92-GWnibeaiy1_lf_Bj2ovqnlFKxcXCy3KxWW6Ev8sHoVSJfn1doY4c_9Ro5jLzDAPyzTY2wpzZApDPOW56iLOklJr_5OkjzFGU3esB35wSx8t05gaaJ6jZTIxoYvEFCX9C9mxz6qvVf3gytcHT43k-Kjlto8rLQGKHxzdZvaNi57-8dFBagBoP-YRbI3blWi8tPifEK3i4Mx4XOGZIL9s_7tkr3Bv_RYV5IbyPgLOvq5iYcQdAWDK2YyRZxeE-BZs_T3QCxyZSFbXQRAAht7FHq4uQzAe--4VtIJWmefmmpDabzocmHlB_jdciHR4VubG0WV5PcbgGOjfBdoRM6sUry4U4N-ICvFeX1RuytaoA4ttR1tRFSZieImBg105D2MDg6jmwsk3YaOpo0Bzq7J-hQPvlwACEQfGEVbv6gXD9_fAHNNoMUNENWftYnoBzzfe9f6Xmm6XJ1hWc7ll2p5QV4p2WJUvd5zSbgtsX-MOkVy_RKN9KgCtDmqymsjNQoUi7Zitfw-ypN1GV9C7eRO9Y0b_c408XeY61udvcvsvMTgHn9Shun0Qp1nwjs-ifMIVGM7qTdXyxAIXBCp8JW4w,nature,high,2026-03-26T20:14:44.175923,2026-03-26T19:55:28.530397,2026-03-26T20:14:44.875817,0.5,0.07500000000000001,0.0,0.1,0.0,0.275,0.05,,,,,,,,,
1b90d367-6089-4733-8139-21a9c730d96c,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJUb-nDFZgLxMReluiNbMcHHo,Solaris,"Via del Corso, 58, Roma",41.90741699999999,12.4779012,"[""shopping_mall"", ""point_of_interest"", ""store"", ""establishment""]",4.4,62,,,,,AU_ZVEH79wC-e1i2C1x-4fKeV_4EOsNOuJjubvtE0wtfxAO3folyaqcK65Ph_uazL3TYWq9O2cmyVN9DW2O_Gs4XWLA8UmOoC0Pz_k1Ms0mNe1m7HL1UeMj09E1SlBlkfZhPXsd0Cj7fidUv2eyOGhywrCDjw5zsAF4vblGLdqblQQzTtMH6Rmks3bs8MqzGN6d0gR7oZdSk1V2hZKILn0r365gMjL4ZahBrwaUMVfBjI4Jm9xATYbTWKKPJ5JScH3UrWyHkiblmtrvZKX9UyVr0t9_5X-Cx-i8ufUn-L2g5oBnpnPffD_Wls8MXyZGxTAQWBUwkPltR_5M,food,medium,2026-03-26T20:22:50.244813,2026-03-26T19:57:33.231955,2026-03-26T20:22:50.510423,0.0,0.05,0.4,0.0,0.1,0.2,0.25,,OPERATIONAL,,,,,,,
b831caf8-9586-4abf-871b-95b69f4ab0b1,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJJ1KUlElgLxMRzPLB6zVKVDg,Tiber Island,Rome,41.8904524,12.4777395,"[""natural_feature"", ""establishment""]",4.6,2705,,,,,AU_ZVEG9g1DYSd0ltBzH4sntTK6FVGp2A6gnvHRuzTkXjhI9553hBOfSiqme1k4xThmNi0M1gx-ZykCuJ9QlCqE-kXDAA0gLIPMlWsmFaYeQi0JT8ZqBEZAKGbqHZybispbHx8FfX7MF3iNI8YOeQPAG1qHDoSDSUQ9kRcyFRDiSuHJhEut7Y3GW92JxfCgTTqFXqbrEniw1AtKze0rpHFTtkHg31ndrfBXGf4Xk146KWqNulbi8wX2mWy1o99ga39cjzz1boxYnDwsVY2JQNGcjkIM_VA-OJ0dZO6obd22CEG0SE27TeGnUquiafIzQSFHObNXvsDTWdUX6K0p3KOkzmOViuLU5uNz7jVe6Mo0a7GgiI9iLlCOCiuTGEHoGdpGi86o7c3aQMOjbg8ClOv8nS7Z1tVupOPC2r07EgpvK4775-hAcQ5WxukoJPO9z160p52R45rKTJkdHEaoEUKmBcmC-n0jbI01Irv0_nMdo2PgKscFEf0ltfGO7uW7DSuqrqNa64fe8Qz18PTEqhxrKzLXcUaob_OpCW7Dmw2_oALcXqHZLdaDjL7uJg80NCjHrav-NGch9jIpH_IyRVfMpB5Ln0PHhTZuS7hn1LYzbXcUdhVlcszNAN2aXCrfxAmuHLWaRnraB,nature,high,2026-03-26T20:14:44.175609,2026-03-26T19:55:28.160978,2026-03-26T20:14:44.875819,0.42500000000000004,0.2,0.0,0.1,0.0,0.175,0.1,,,,,,,,,
0d3d54f4-121e-47eb-8395-6e48c9c831be,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJeW_EjO9hLxMRBHiaifUN4As,Recinto delle giraffe,"Viale del Giardino Zoologico, 2, Roma",41.9173787,12.4867193,"[""zoo"", ""point_of_interest"", ""establishment""]",4.6,27,,,,,AU_ZVEEYDiacMj2QnF-qoognplGFx4cswNaSqfftaGExFXUdl_kaevaLXaYA6c_RuAxQCUWpT3IxYL_e2FQHmYMxuI43Ji3YHxq_OVZGdHnsX9zI5CCXzsOK5QfgEZTpIqG9pAMffKFsgwGDQxG52GSI9yCp8OBQcMD3exr9BnEqnR288-LL178HGYIJtdwxqURCFWz7uiHSy7e0CQTVJ-4qLX_njwStVe39tboRL4P5lOEdhx7zp_B3aDsMYyCbPVsSpfm7Bm7WJoQOqqJnczFCIzeEwu0wnq1t0jruZsaDKEyowfO-o0sAWEQNtkBUYWo7QfsCZN3q_2Oe3cAkzHRKj6SVBxyvE4Egic7cPp2_KRWZdqBT3gV0no18k3zxMYh5e4TxQCLbTpWcITsFk1r5wtf6iROMS_tu60rCbU6AR8N05zQU0w6z8mp4Wjubqp0r3kyef-AyilAbQP_RSu1Ae-3qHVS7dfICKftg8CZqkR_G030YfQAGu72S3hLC5sDwx-e1OmGDHUPkzf-xO2cCh_YAazG2-NTdIaiuIoa5sRjU01vhioLP23rQ7xKUfwSnXAwf6SEB-Eoqt4mmaUSXhUDAXSL5k-ujl4V9q8AuLmhnmwaz0FsZLqUUREz4Peoplk6XkA,nature,medium,2026-03-26T20:15:05.413190,2026-03-26T19:55:37.940619,2026-03-26T20:15:06.057863,0.75,0.0,0.0,0.05,0.0,0.1,0.1,,OPERATIONAL,,,,,,,
825342f1-8c6a-425e-9005-460e759a789d,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJV8F0Ld9hLxMRvMpLzulvdyc,Camper Stop Area,"Via Appia Antica, 32/a, Roma",41.8690376,12.5016489,"[""rv_park"", ""lodging"", ""point_of_interest"", ""establishment""]",3.8,497,,,,,AU_ZVEGS9lm4H1TuTEL6aaAYI3aSpgPf63C-eCLvFgjUJ6otYX5mD4VytNP3-0klx5jV3AASgxvwvD0L-8BWub97yxRbnai_JuzpqN6QqxWpAMyASmokGoHxpjhwX9wYpJ7aB51vcMEwL6rzV0qfscT3di7oGr-IJGx8JS9nqFUQssA4E7iwUkgEq7QOk02z7a56LsfolIYOnDwAPlDFF0cxJHTRf79l6gfLx-Vme2be188mbpzUDRC5uTLwRGpcmD5h0nESh4q7Ul0gnBUM-tCOZZW5jRhtkkgnUV7_Tn_83Rpxa3oIY4_ZtQRd658UwpxUkKUs4kHUxHqYHzVvuICCB-MR3Iquez4IRD6lzoPfOqTeebZzSdQlLBwjZEtGX8ZxwYqGhABXj-wVgif3t_uYxHIerzQIvZHEKTtF-H2bzETTpJ7pv7gcgOr2V1hCj-54jApU-hfAJ_bwGPsl-VLsY6bna3Nz-S1SwpFeh43L7_jragbCopXbKX1FwqzZs3iFrP9wHYl6X2acU6BZCeg0drELioZti07sgM3H6akZXU59P1TtR6lI6EY0iJwM-zRDfWJwcZteOTpdt3I9VtILirnhR5lgP_lgwKlTa-UlK_jzTYxqBgTEfVo9rrBphfMo5Fmg2lwA,nature,medium,2026-03-26T20:15:05.412698,2026-03-26T19:55:35.071697,2026-03-26T20:15:06.057881,0.5,0.0,0.0,0.1,0.0,0.2,0.2,,OPERATIONAL,,,,,,,
aa6c3b1c-f320-4291-ae26-b7cd21c4be8f,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJAduRPg5hLxMR_MkRf8J2ivE,Recinto leoni,"Viale del Giardino Zoologico, 2, Roma",41.9179625,12.4869228,"[""zoo"", ""point_of_interest"", ""establishment""]",4.5,11,,,,,AU_ZVEFo957cg612mSKQCfQnLBxhdx_iF31xAg9BSI-0dXMBacqbTLaDQ4kJt5iu3cn9JheJIKAdT8iFzq10A-y7fNeaQoCo0D7owTEKiT03aob4vO01yg-JFXsMQ2t9rRTABIYKRFvuSmTw-iFrDGnkpgmwfX0JQMHmUCOYRww6fVYyo2MsTF62C2HK9MvSvXzcQCLNvbyB1MlI5bFqFz3txZ1tz_9lN_lWYv0Tm0tdIWjbla8-N-M4alupN7_B2rdE34ak4za9lJz_mXiGdSi6qDveSmpII2ZOd3vVDbHLaec9brpLWD5uZm1hn60BmAvhlCL7ASV3QEU5tmma6UbzgaM5g_HWzS4GBlEltCC1cV0LFEZuUhJvDz-0IrRLxJGeUQDtG9L97GioiRL_mAeh-tJ84AMhPkuFmIjCpXXMBdfJdKoYw03FETzlJG8F-YVdP8TTPpgMcT4JyXOFyHGw1Cnu-89vEXRxYCUJs7oSBSG8-cFKzCMuyK7WPumDYnIsyaGEp16qud0OoZTJa0eXhcrnusy8F_EkrMk-qrnXHlpKu2jG3q8kHOA_SCBX-8_FWO_QNpseMSNe40o4Zq2DEnSU2xkFOZkLfkpdTBAWMApXM1ZdbFk8zDbQ2aFvXhxgYg_0eJON,nature,medium,2026-03-26T20:15:05.413291,2026-03-26T19:55:38.150427,2026-03-26T20:15:06.057883,0.75,0.0,0.0,0.1,0.0,0.1,0.05,,OPERATIONAL,,,,,,,
d2a2dc7b-eedd-4bf3-b1ec-23046f7c4b5f,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJE8QAqGthLxMRAKYZ7Rh8OxI,Park Vatican FORNACI,"Via Nuova delle Fornaci, 24, Roma",41.8933219,12.4580612,"[""rv_park"", ""lodging"", ""point_of_interest"", ""establishment""]",3.2,39,,,,,AU_ZVEF1RD4lSViyTr25GjBgZaygQalBcqo0GcfL_yVojgEfTXDq68EpB5G1suYffKHU9r9POFo6bXC31WO6xfmCudTbrJfAXkd5vCvgvRU8dU3QApBGx7w0En-Pdnkk2zvfRpG1ZxxEhAZOQvuKEATpqrI5rYkQ05bIYW4L_hxY4r30p1bOynOlbmUk8KlOKmy34gQMLlcoYnfEgUtazQXBmM6TsBHDhP60WNoDjBtChjZxGaRpcvhCugMUfIRCbc0pw7pbyytJQQm_Zg4lpEc_ZI2AmQmh_moUkV0I1lkUs0-3-9R1R7xnIJA52e0YONQ7pxlYeqGyhn4XzWpyXdeTdIqioZ1X118xf0B_H8uOMKRm2lE-GpryPF2_smcw9hwDcgN8Epx3cJdXQ1Ca6cwaa1Ax6W4RrLkqIY6NNXcSsUtWQTjAi6oDRUkZxEXr03R2oJPL_iYURm4fOUM9VkqTBvh5FbgmyoN1AZ3ZPDaFDZXu3ZR34F5Uu2MLq1EJFqQqkTNgG-jjarP6xyv74CDdhEzyMDlEJORXUeKYtUqG77lnVUjftoVM5FqmOxm0wEbncSuRUNQdkAibLPmbj62wsg8jn1BW4bBd4ITFwUXi_da7u0eaFxufvV3IV8EyYncOvU1JGw,nature,medium,2026-03-26T20:15:05.412067,2026-03-26T19:55:34.946662,2026-03-26T20:15:06.057886,0.6,0.0,0.0,0.1,0.0,0.2,0.1,,OPERATIONAL,,,,,,,
d93e03f3-677f-4c2b-a204-137cc5c376f4,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJhy21DPNhLxMRPrIKo0SKQUY,Recinto degli ippopotami pigmei,"Quartiere III Pinciano, Rome",41.9175775,12.488923,"[""zoo"", ""point_of_interest"", ""establishment""]",4.4,5,,,,,AU_ZVEEwTyjOUfkT3wZgvrV7LrbbLbXFtz7FHnVHFEdk00pmUH0KvauvJo2zO8yFUBlvWctKxsF35peqW0RVSuYVgvlQ1pXaOx7tlWebccTnocKRKibh7MJwnFBZXSwKacweUT-aHi9ski7OZzFfslr7mLxVcKaQi08BgqyALg0di_2SlVz23qGLeJI8ci-KKO57Y2sVeno5qbK1jJ6U4S8LCg_6qLjTf_Y-rAnRExYQnUvqCuwAznC1gnpJb-2LP2pNX2SahApXPDVq5scOmJ_byfBy6AYMNr2dFhsAvH2sgOe41gVi_zbgPlRi0ggTXr2tKOkWBmr_cAF7dsi6-OrCp-nXPv5LSys5-1ZzbBbAFRMf8rmKHGkFu5HjY3rcmiR-WCaCGWjjoRxAbuZ13sfztBqU1wAdZC8ZcTK2u9a-3GIi_eTlmF9dMg2ATAqPIg4TUeUo6lE57KLhL9NLZ9bnVbxzhFL8rBqJcnyi-uERrGA2J289e94Bhq55Jr3mBIwdkqeaVqCRATgfV9nxVh6NiSsRCXw7r09orJkFDnz0NhkhoisMOEZwX_xVCmIZfXVei5PulmyesnEt9-Kzv1RJ2OwRei66S8k1Tagf9UqcWKobjeIZ7pQrpUBkmPPr-dmD_koyQA,nature,medium,2026-03-26T20:15:05.413240,2026-03-26T19:55:38.058770,2026-03-26T20:15:06.057889,0.75,0.0,0.0,0.05,0.0,0.1,0.1,,OPERATIONAL,,,,,,,
e11178e3-f24f-4294-8eed-67d16d7ac21e,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJS5NSRvthLxMRdwBLWS2UyUk,Recinto degli asini,"Viale del Giardino Zoologico, Roma",41.9168146,12.4851378,"[""zoo"", ""point_of_interest"", ""establishment""]",4.6,8,,,,,AU_ZVEGr9hsUt1x3td1BNTleANSkpORNogDJGzBRYpi8_Lani1pdDCsYWiVuMKpAdn7o5LuDCxXptRhqEna7v0UsSy4Z_zAaN4UmcR-OUzk31lr-ka8_q5FJuLPDzAEcNdALHzMLV8Z32MrsXeTNXIn4XhZurpj7SSHO-KmP0gnn9f2XFt44sGlGUC6vPto4m_OgK0Q4bPo7KVSjmKSZEgqW_tFi927tKxOiiOW3sIKrK9N_GHdHPoRqlfL7TrFlavUR9QXY4-ke45lkZieQEr_7LTzzymhsaQHjf7F5c5ZKCIj1Zcst7PjYwiBw_diwddvWzWgC6dWA_o63K4Va7Z_Su3upl6EK64W9aMMwQJP0sVJXjOBxNU7HTuiaJ1eU3Fno0Sv-rumNXoUnqvimTqBa6eU4tOJrqFQoP0dP_VbOrBFIdimzKS06wiO-uG6hocmmfZ5inCC-SZLlzmLxK1cpCI3_OXi-urN2bcwUPqOlf0hxob7ZABeoFrRV6qumZGzwwVmQGKFNwWaxCE_AkoNvfNHbLODpLv_orhO-cXBXG11nUQrkVl5cNhgWcmHFwobfgfkmaAL2UHyPWtM5V9F8C5tQx8qlVojUf4_EPJC0jhsAyGkE7CIVJfrSQF8Kt_5WoSEWug,nature,medium,2026-03-26T20:15:05.412921,2026-03-26T19:55:37.529693,2026-03-26T20:15:06.057891,0.7,0.0,0.0,0.05,0.0,0.15,0.1,,OPERATIONAL,,,,,,,
4f730a9e-f3cd-4cca-abc3-de63c9e469c9,d813a67f-5b22-4c49-8425-07337db4b28f,ChIJh04IPFVgLxMR-Cyo40Xc1JY,Mariotti,"Vicolo del Bottino, 6/8, Roma",41.906395,12.48285,"[""restaurant"", ""liquor_store"", ""bar"", ""bakery"", ""point_of_interest"", ""food"", ""store"", ""establishment""]",3.5,203,,,,,AU_ZVEHlhxMOgJ0HVU__KrHyy3F9PHorPzz5RpdRbdEE_Dc4pk4ckRP1TPwfd1GLD2mhwjnG6hcTxIUHcHHpSacX0Ijn_vrBbUWjszg6bEH69RnMXdbqMXjANjXWl3WRAV6-8XcWe29qSwDha77tUhTjwK-RKQn34XNB85gOnoC-Q0iizAcaTzNphUkRXSMSkX78zy_WisdmVpcZY2eK9Mu2JthzSQTu65C64woo5sSK8a7VL2_7ZRrduS7pesLqWmRCL22AoZOAUjtPaK1pjCTv3nu63Jz51sRwF6dL6tV5dRtKFwCR0QoWl3LmSRRMcU1fdFS2YI4gOdQ,food,high,2026-03-26T20:16:45.005913,2026-03-26T19:56:00.343515,2026-03-26T20:16:45.801991,0.0,0.0,0.75,0.0,0.15,0.05,0.05,,OPERATIONAL,,,,,,,
